food_entity,drug_entity,Drug_Name,Effect,class_label,label
Food::FOOD00008,Compound::DB08794,Ethyl Biscoumacetate,Possible,1,1
Food::FOOD00206,Compound::DB08794,Ethyl Biscoumacetate,Possible,1,1
Food::FOOD00618,Compound::DB01077,Etidronic Acid,Possible,1,1
Food::FOOD00854,Compound::DB00749,Etodolac,Possible,1,1
Food::FOOD00854,Compound::DB00294,Etonogestrel,Possible,1,1
Food::FOOD00908,Compound::DB00294,Etonogestrel,Possible,1,1
Food::FOOD00291,Compound::DB00773,Etoposide,Possible,1,1
Food::FOOD00079,Compound::DB00773,Etoposide,Possible,1,1
Food::FOOD00061,Compound::DB00773,Etoposide,Possible,1,1
Food::FOOD00206,Compound::DB00773,Etoposide,Possible,1,1
Food::FOOD00256,Compound::DB00773,Etoposide,Negative,3,1
Food::FOOD00963,Compound::DB00773,Etoposide,Possible,1,1
Food::FOOD00388,Compound::DB00773,Etoposide,Possible,1,1
Food::FOOD00256,Compound::DB06414,Etravirine,Positive,2,1
Food::FOOD00854,Compound::DB00926,Etretinate,Possible,1,1
Food::FOOD00256,Compound::DB01590,Everolimus,Positive,2,1
Food::FOOD00388,Compound::DB01590,Everolimus,Harmful,4,1
Food::FOOD00854,Compound::DB00927,Famotidine,Possible,1,1
Food::FOOD00908,Compound::DB00927,Famotidine,Possible,1,1
Food::FOOD00854,Compound::DB00949,Felbamate,Possible,1,1
Food::FOOD00854,Compound::DB01023,Felodipine,Possible,1,1
Food::FOOD00256,Compound::DB01023,Felodipine,Positive,2,1
Food::FOOD00054,Compound::DB01023,Felodipine,Possible,1,1
Food::FOOD00053,Compound::DB01023,Felodipine,Positive,2,1
Food::FOOD00911,Compound::DB01023,Felodipine,Possible,1,1
Food::FOOD00854,Compound::DB00573,Fenoprofen,Possible,1,1
Food::FOOD00854,Compound::DB00813,Fentanyl,Possible,1,1
Food::FOOD00618,Compound::DB13949,Ferric Cation,Possible,1,1
Food::FOOD00105,Compound::DB14491,Ferrous Fumarate,Possible,1,1
Food::FOOD00027,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00216,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00204,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00908,Compound::DB14491,Ferrous Fumarate,Possible,1,1
Food::FOOD00369,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00004,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00054,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00053,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00618,Compound::DB14491,Ferrous Fumarate,Possible,1,1
Food::FOOD00918,Compound::DB14491,Ferrous Fumarate,Possible,1,1
Food::FOOD00056,Compound::DB14491,Ferrous Fumarate,Possible,1,1
Food::FOOD00543,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00548,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00083,Compound::DB14491,Ferrous Fumarate,Positive,2,1
Food::FOOD00057,Compound::DB14491,Ferrous Fumarate,Possible,1,1
Food::FOOD00105,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00027,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00216,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00204,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00908,Compound::DB14488,Ferrous Gluconate,Possible,1,1
Food::FOOD00369,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00004,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00054,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00053,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00618,Compound::DB14488,Ferrous Gluconate,Possible,1,1
Food::FOOD00543,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00548,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00083,Compound::DB14488,Ferrous Gluconate,Positive,2,1
Food::FOOD00105,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00027,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00216,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00204,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00908,Compound::DB13257,Ferrous Sulfate,Negative,3,1
Food::FOOD00369,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00004,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00054,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00053,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00618,Compound::DB13257,Ferrous Sulfate,Possible,1,1
Food::FOOD00543,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00548,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00083,Compound::DB13257,Ferrous Sulfate,Positive,2,1
Food::FOOD00193,Compound::DB07767,Ferulic Acid,Possible,1,1
Food::FOOD00008,Compound::DB07767,Ferulic Acid,Possible,1,1
Food::FOOD00206,Compound::DB07767,Ferulic Acid,Possible,1,1
Food::FOOD00105,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00204,Compound::DB00950,Fexofenadine,Possible,1,1
Food::FOOD00192,Compound::DB00950,Fexofenadine,Possible,1,1
Food::FOOD00217,Compound::DB00950,Fexofenadine,Possible,1,1
Food::FOOD00008,Compound::DB00950,Fexofenadine,Possible,1,1
Food::FOOD00256,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00908,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00054,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00918,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00056,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00139,Compound::DB00950,Fexofenadine,Possible,1,1
Food::FOOD00022,Compound::DB00950,Fexofenadine,Possible,1,1
Food::FOOD00057,Compound::DB00950,Fexofenadine,Negative,3,1
Food::FOOD00854,Compound::DB03147,Flavin Adenine Dinucleotide,Possible,1,1
Food::FOOD00854,Compound::DB03247,Flavin Mononucleotide,Possible,1,1
Food::FOOD00908,Compound::DB04576,Fleroxacin,Possible,1,1
Food::FOOD00618,Compound::DB04576,Fleroxacin,Possible,1,1
Food::FOOD00854,Compound::DB04908,Flibanserin,Possible,1,1
Food::FOOD00256,Compound::DB04908,Flibanserin,Positive,2,1
Food::FOOD00193,Compound::DB08976,Floctafenine,Possible,1,1
Food::FOOD00008,Compound::DB08976,Floctafenine,Possible,1,1
Food::FOOD00206,Compound::DB08976,Floctafenine,Possible,1,1
Food::FOOD00854,Compound::DB01567,Fludiazepam,Possible,1,1
Food::FOOD00908,Compound::DB01567,Fludiazepam,Possible,1,1
Food::FOOD00256,Compound::DB01567,Fludiazepam,Possible,1,1
Food::FOOD00647,Compound::DB00687,Fludrocortisone,Possible,1,1
Food::FOOD00193,Compound::DB13136,Fluindione,Possible,1,1
Food::FOOD00008,Compound::DB13136,Fluindione,Possible,1,1
Food::FOOD00206,Compound::DB13136,Fluindione,Possible,1,1
Food::FOOD00854,Compound::DB04841,Flunarizine,Possible,1,1
Food::FOOD00854,Compound::DB01544,Flunitrazepam,Possible,1,1
Food::FOOD00908,Compound::DB01544,Flunitrazepam,Possible,1,1
Food::FOOD00256,Compound::DB01544,Flunitrazepam,Possible,1,1
Food::FOOD00908,Compound::DB00544,Fluorouracil,Possible,1,1
Food::FOOD00069,Compound::DB00544,Fluorouracil,Possible,1,1
Food::FOOD00548,Compound::DB00544,Fluorouracil,Possible,1,1
Food::FOOD00854,Compound::DB00472,Fluoxetine,Possible,1,1
Food::FOOD00854,Compound::DB00875,Flupentixol,Possible,1,1
Food::FOOD00854,Compound::DB00623,Fluphenazine,Possible,1,1
Food::FOOD00854,Compound::DB00690,Flurazepam,Possible,1,1
Food::FOOD00854,Compound::DB00712,Flurbiprofen,Possible,1,1
Food::FOOD00854,Compound::DB04842,Fluspirilene,Possible,1,1
Food::FOOD00256,Compound::DB00176,Fluvoxamine,Positive,2,1
Food::FOOD00907,Compound::DB00158,Folic Acid,Negative,3,1
Food::FOOD00908,Compound::DB00158,Folic Acid,Negative,3,1
Food::FOOD00854,Compound::DB01213,Fomepizole,Positive,2,1
Food::FOOD00193,Compound::DB00569,Fondaparinux,Possible,1,1
Food::FOOD00008,Compound::DB00569,Fondaparinux,Possible,1,1
Food::FOOD00206,Compound::DB00569,Fondaparinux,Possible,1,1
Food::FOOD00256,Compound::DB06717,Fosaprepitant,Positive,2,1
Food::FOOD00428,Compound::DB00492,Fosinopril,Possible,1,1
Food::FOOD00040,Compound::DB00492,Fosinopril,Possible,1,1
Food::FOOD00079,Compound::DB00492,Fosinopril,Possible,1,1
Food::FOOD00498,Compound::DB00492,Fosinopril,Possible,1,1
Food::FOOD00854,Compound::DB01320,Fosphenytoin,Positive,2,1
Food::FOOD00854,Compound::DB00695,Furosemide,Possible,1,1
Food::FOOD00079,Compound::DB00695,Furosemide,Possible,1,1
Food::FOOD00498,Compound::DB00695,Furosemide,Possible,1,1
Food::FOOD00256,Compound::DB15149,Futibatinib,Positive,2,1
Food::FOOD00854,Compound::DB08872,Gabapentin Enacarbil,Positive,2,1
Food::FOOD00193,Compound::DB12831,Gabexate,Possible,1,1
Food::FOOD00008,Compound::DB12831,Gabexate,Possible,1,1
Food::FOOD00206,Compound::DB12831,Gabexate,Possible,1,1
Food::FOOD00854,Compound::DB05087,Ganaxolone,Possible,1,1
Food::FOOD00256,Compound::DB00317,Gefitinib,Positive,2,1
Food::FOOD00015,Compound::DB00441,Gemcitabine,Possible,1,1
Food::FOOD00245,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00990,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00171,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00008,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00140,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00264,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00085,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00914,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00158,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00072,Compound::DB00798,Gentamicin,Possible,1,1
Food::FOOD00193,Compound::DB01381,Ginkgo Biloba,Possible,1,1
Food::FOOD00008,Compound::DB01381,Ginkgo Biloba,Possible,1,1
Food::FOOD00206,Compound::DB01381,Ginkgo Biloba,Possible,1,1
Food::FOOD00115,Compound::DB01016,Glibenclamide,Possible,1,1
Food::FOOD00118,Compound::DB00222,Glimepiride,Possible,1,1
Food::FOOD00065,Compound::DB01296,Glucosamine,Possible,1,1
Food::FOOD00854,Compound::DB01437,Glutethimide,Possible,1,1
Food::FOOD00121,Compound::DB01016,Glyburide,Possible,1,1
Food::FOOD00908,Compound::DB00365,Grepafloxacin,Possible,1,1
Food::FOOD00854,Compound::DB00400,Griseofulvin,Possible,1,1
Food::FOOD00178,Compound::DB00400,Griseofulvin,Possible,1,1
Food::FOOD00256,Compound::DB01218,Halofantrine,Positive,2,1
Food::FOOD00854,Compound::DB00502,Haloperidol,Possible,1,1
Food::FOOD00193,Compound::DB01109,Heparin,Possible,1,1
Food::FOOD00008,Compound::DB01109,Heparin,Possible,1,1
Food::FOOD00206,Compound::DB01109,Heparin,Possible,1,1
Food::FOOD00854,Compound::DB00999,Hydrochlorothiazide,Possible,1,1
Food::FOOD00079,Compound::DB00999,Hydrochlorothiazide,Possible,1,1
Food::FOOD00447,Compound::DB00999,Hydrochlorothiazide,Possible,1,1
Food::FOOD00723,Compound::DB00999,Hydrochlorothiazide,Possible,1,1
Food::FOOD00498,Compound::DB00999,Hydrochlorothiazide,Possible,1,1
Food::FOOD00854,Compound::DB00956,Hydrocodone,Possible,1,1
Food::FOOD00854,Compound::DB00741,Hydrocortisone,Possible,1,1
Food::FOOD00079,Compound::DB00774,Hydroflumethiazide,Possible,1,1
Food::FOOD00498,Compound::DB00774,Hydroflumethiazide,Possible,1,1
Food::FOOD00854,Compound::DB00327,Hydromorphone,Possible,1,1
Food::FOOD00854,Compound::DB00557,Hydroxyzine,Possible,1,1
Food::FOOD00256,Compound::DB00557,Hydroxyzine,Positive,2,1
Food::FOOD00256,Compound::DB09053,Ibrutinib,Positive,2,1
Food::FOOD00854,Compound::DB01050,Ibuprofen,Possible,1,1
Food::FOOD00909,Compound::DB01050,Ibuprofen,Possible,1,1
Food::FOOD00256,Compound::DB09054,Idelalisib,Positive,2,1
Food::FOOD00193,Compound::DB06406,Idraparinux,Possible,1,1
Food::FOOD00008,Compound::DB06406,Idraparinux,Possible,1,1
Food::FOOD00206,Compound::DB06406,Idraparinux,Possible,1,1
Food::FOOD00854,Compound::DB01181,Ifosfamide,Possible,1,1
Food::FOOD00256,Compound::DB01181,Ifosfamide,Possible,1,1
Food::FOOD00054,Compound::DB01181,Ifosfamide,Possible,1,1
Food::FOOD00485,Compound::DB01181,Ifosfamide,Possible,1,1
Food::FOOD00193,Compound::DB01088,Iloprost,Possible,1,1
Food::FOOD00008,Compound::DB01088,Iloprost,Possible,1,1
Food::FOOD00206,Compound::DB01088,Iloprost,Possible,1,1
Food::FOOD00256,Compound::DB00619,Imatinib,Positive,2,1
Food::FOOD00908,Compound::DB00619,Imatinib,Possible,1,1
Food::FOOD00854,Compound::DB00458,Imipramine,Possible,1,1
Food::FOOD00908,Compound::DB00458,Imipramine,Possible,1,1
Food::FOOD00854,Compound::DB00808,Indapamide,Possible,1,1
Food::FOOD00079,Compound::DB00808,Indapamide,Possible,1,1
Food::FOOD00498,Compound::DB00808,Indapamide,Possible,1,1
Food::FOOD00918,Compound::DB00224,Indinavir,Positive,2,1
Food::FOOD00056,Compound::DB00224,Indinavir,Positive,2,1
Food::FOOD00057,Compound::DB00224,Indinavir,Positive,2,1
Food::FOOD00854,Compound::DB00328,Indomethacin,Possible,1,1
Food::FOOD00039,Compound::DB00328,Indomethacin,Possible,1,1
Food::FOOD00008,Compound::DB00328,Indomethacin,Possible,1,1
Food::FOOD00178,Compound::DB00328,Indomethacin,Possible,1,1
Food::FOOD00256,Compound::DB11886,Infigratinib,Positive,2,1
Food::FOOD00854,Compound::DB09564,Insulin Degludec,Possible,1,1
Food::FOOD00854,Compound::DB01307,Insulin Detemir,Possible,1,1
Food::FOOD00854,Compound::DB01309,Insulin Glulisine,Possible,1,1
Food::FOOD00854,Compound::DB00030,Insulin Human,Possible,1,1
Food::FOOD00854,Compound::DB00071,Insulin Pork,Possible,1,1
Food::FOOD00854,Compound::DB00034,Interferon Alfa-2A,Possible,1,1
Food::FOOD00854,Compound::DB00105,Interferon Alfa-2B,Possible,1,1
Food::FOOD00854,Compound::DB00011,Interferon Alfa-N1,Possible,1,1
Food::FOOD00854,Compound::DB00060,Interferon Beta-1A,Possible,1,1
Food::FOOD00854,Compound::DB00068,Interferon Beta-1B,Possible,1,1
Food::FOOD00854,Compound::DB00033,Interferon Gamma-1B,Possible,1,1
Food::FOOD00034,Compound::DB05382,Iodine,Possible,1,1
Food::FOOD00851,Compound::DB05382,Iodine,Possible,1,1
Food::FOOD00323,Compound::DB05382,Iodine,Possible,1,1
Food::FOOD00031,Compound::DB05382,Iodine,Possible,1,1
Food::FOOD00085,Compound::DB05382,Iodine,Possible,1,1
Food::FOOD00854,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00566,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00130,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00208,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00613,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00617,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00923,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00197,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00908,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00612,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00292,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00424,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00362,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00633,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00630,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00917,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00620,Compound::DB01247,Isocarboxazid,Possible,1,1
Food::FOOD00043,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00617,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00171,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00008,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00206,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00911,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00476,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00485,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00514,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00511,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00305,Compound::DB00951,Isoniazid,Possible,1,1
Food::FOOD00309,Compound::DB01064,Isoprenaline,Possible,1,1
Food::FOOD00318,Compound::DB01064,Isoprenaline,Possible,1,1
Food::FOOD00854,Compound::DB00982,Isotretinoin,Possible,1,1
Food::FOOD00200,Compound::DB00982,Isotretinoin,Possible,1,1
Food::FOOD00256,Compound::DB09083,Ivabradine,Positive,2,1
Food::FOOD00256,Compound::DB08820,Ivacaftor,Positive,2,1
Food::FOOD00256,Compound::DB14568,Ivosidenib,Positive,2,1
Food::FOOD00256,Compound::DB04845,Ixabepilone,Positive,2,1
Food::FOOD00854,Compound::DB01221,Ketamine,Possible,1,1
Food::FOOD00854,Compound::DB01026,Ketoconazole,Possible,1,1
Food::FOOD00159,Compound::DB00465,Ketorolac,Possible,1,1
Food::FOOD00256,Compound::DB00448,Lansoprazole,Positive,2,1
Food::FOOD00256,Compound::DB01259,Lapatinib,Positive,2,1
Food::FOOD00908,Compound::DB01259,Lapatinib,Possible,1,1
Food::FOOD00854,Compound::DB11732,Lasmiditan,Possible,1,1
Food::FOOD00256,Compound::DB12825,Lefamulin,Positive,2,1
Food::FOOD00428,Compound::DB09078,Lenvatinib,Possible,1,1
Food::FOOD00040,Compound::DB09078,Lenvatinib,Possible,1,1
Food::FOOD00008,Compound::DB00001,Lepirudin,Possible,1,1
Food::FOOD00206,Compound::DB00001,Lepirudin,Possible,1,1
Food::FOOD00854,Compound::DB00528,Lercanidipine,Possible,1,1
Food::FOOD00256,Compound::DB00528,Lercanidipine,Positive,2,1
Food::FOOD00193,Compound::DB11984,Letaxaban,Possible,1,1
Food::FOOD00008,Compound::DB11984,Letaxaban,Possible,1,1
Food::FOOD00206,Compound::DB11984,Letaxaban,Possible,1,1
Food::FOOD00854,Compound::DB06282,Levocetirizine Dihydrochloride,Possible,1,1
Food::FOOD00547,Compound::DB01235,Levodopa,Negative,3,1
Food::FOOD00908,Compound::DB01235,Levodopa,Possible,1,1
Food::FOOD00626,Compound::DB01235,Levodopa,Negative,3,1
Food::FOOD00004,Compound::DB01235,Levodopa,Possible,1,1
Food::FOOD00054,Compound::DB01235,Levodopa,Possible,1,1
Food::FOOD00918,Compound::DB01137,Levofloxacin,Positive,2,1
Food::FOOD00056,Compound::DB01137,Levofloxacin,Positive,2,1
Food::FOOD00057,Compound::DB01137,Levofloxacin,Positive,2,1
Food::FOOD00854,Compound::DB05667,Levoketoconazole,Possible,1,1
Food::FOOD00854,Compound::DB08918,Levomilnacipran,Positive,2,1
Food::FOOD00193,Compound::DB08918,Levomilnacipran,Positive,2,1
Food::FOOD00008,Compound::DB08918,Levomilnacipran,Positive,2,1
Food::FOOD00206,Compound::DB08918,Levomilnacipran,Positive,2,1
Food::FOOD00256,Compound::DB08918,Levomilnacipran,Positive,2,1
Food::FOOD00854,Compound::DB00854,Levorphanol,Possible,1,1
Food::FOOD00341,Compound::DB00451,Levothyroxine,Negative,3,1
Food::FOOD00085,Compound::DB00451,Levothyroxine,Negative,3,1
Food::FOOD00608,Compound::DB00451,Levothyroxine,Negative,3,1
Food::FOOD00854,Compound::DB00431,Lindane,Possible,1,1
Food::FOOD00256,Compound::DB01583,Liotrix,Possible,1,1
Food::FOOD00428,Compound::DB00722,Lisinopril,Possible,1,1
Food::FOOD00040,Compound::DB00722,Lisinopril,Possible,1,1
Food::FOOD00908,Compound::DB00722,Lisinopril,Negative,3,1
Food::FOOD00626,Compound::DB00722,Lisinopril,Positive,2,1
Food::FOOD00854,Compound::DB14509,Lithium Carbonate,Negative,3,1
Food::FOOD00908,Compound::DB14509,Lithium Carbonate,Positive,2,1
Food::FOOD00854,Compound::DB14507,Lithium Citrate,Possible,1,1
Food::FOOD00908,Compound::DB14507,Lithium Citrate,Possible,1,1
Food::FOOD00854,Compound::DB04948,Lofexidine,Possible,1,1
Food::FOOD00256,Compound::DB08827,Lomitapide,Positive,2,1
Food::FOOD00256,Compound::DB06448,Lonafarnib,Positive,2,1
Food::FOOD00256,Compound::DB01601,Lopinavir,Possible,1,1
Food::FOOD00854,Compound::DB00455,Loratadine,Positive,2,1
Food::FOOD00388,Compound::DB00455,Loratadine,Possible,1,1
Food::FOOD00854,Compound::DB00186,Lorazepam,Possible,1,1
Food::FOOD00908,Compound::DB00186,Lorazepam,Possible,1,1
Food::FOOD00291,Compound::DB00678,Losartan,Possible,1,1
Food::FOOD00061,Compound::DB00678,Losartan,Possible,1,1
Food::FOOD00206,Compound::DB00678,Losartan,Possible,1,1
Food::FOOD00723,Compound::DB00678,Losartan,Possible,1,1
Food::FOOD00388,Compound::DB00678,Losartan,Negative,3,1
Food::FOOD00447,Compound::DB00678,Losartan,Possible,1,1
Food::FOOD00119,Compound::DB00678,Losartan,Possible,1,1
Food::FOOD00256,Compound::DB00227,Lovastatin,Positive,2,1
Food::FOOD00854,Compound::DB00408,Loxapine,Possible,1,1
Food::FOOD00256,Compound::DB09212,Loxoprofen,Positive,2,1
Food::FOOD00256,Compound::DB06077,Lumateperone,Positive,2,1
